,LFQ intensity SW480_1,LFQ intensity SW480_2,LFQ intensity SW480_3,LFQ intensity SW620_1,LFQ intensity SW620_2,LFQ intensity Sw620_3
6154,0,0,9958300,0,0,0
6155,23663000,12965000,14915000,10102000,0,0
6156,12853000,12805000,7255000,21081000,14761000,21369000
6157,19233000,0,0,0,84832000,119200000
6158,84341000,95475000,113330000,63879000,67310000,55964000
6159,140430000,139840000,135340000,88633000,84261000,101350000
6160,0,0,0,37751000,25795000,23624000
6161,77857000,73537000,53781000,62594000,32262000,42622000
6162,4165000,5433800,3416100,0,3766200,3443100
6163,143130000,124480000,167120000,96892000,115010000,148770000
6164,43533000,51997000,57382000,61249000,52195000,55784000
6165,0,0,14277000,0,0,0
6166,91019000,90560000,102920000,185080000,167830000,234050000
6167,161280000,159830000,178950000,243790000,167490000,216760000
6168,508760000,395740000,720910000,0,0,0
6169,28015000,28374000,25377000,63890000,55629000,56297000
6170,1447900000,1432400000,1179200000,951470000,1073700000,981160000
6171,287780000,85162000,91521000,95327000,162070000,169760000
6172,1757300000,1796300000,2053800000,1997000000,1479700000,1462100000
6173,0,0,0,0,10947000,0
6174,50437000,44341000,42281000,53146000,73929000,43822000
6175,0,0,0,8738700,6585300,0
6176,0,0,0,0,0,4610800
6177,1716000000,886850000,776930000,881910000,1132800000,1042400000
6178,438050000,433380000,387080000,381590000,455570000,408730000
6179,418840000,389290000,400500000,382990000,367260000,349370000
6180,33326000,21692000,22870000,20544000,23823000,20489000
6181,0,0,0,0,0,9891100
6182,50899000,0,0,0,0,0
6183,0,0,1969200,0,0,0
6184,125910000,122590000,106680000,133220000,134910000,149600000
6185,55793000,40271000,54349000,62958000,54833000,45926000
6186,134200000,124080000,148500000,192820000,177520000,168300000
6187,0,0,0,0,13191000,16333000
6188,93445000,72416000,112690000,80202000,61744000,49527000
6189,0,0,0,0,10925000,0
6190,119210000,116210000,166550000,158540000,152270000,177140000
6191,120000000,106030000,132690000,295220000,191090000,205520000
6192,0,9857900,12697000,10010000,8401800,10315000
6193,0,0,19089000,0,0,0
6194,389450000,414730000,450200000,624050000,497590000,560280000
6195,258450000,217580000,282960000,321520000,258200000,312510000
6196,359150000,321340000,454410000,0,318290000,270450000
6197,0,0,0,0,0,23409000
6198,0,0,0,36595000,79861000,79057000
6199,77146000,63372000,89430000,51514000,69566000,65108000
6200,193930000,166160000,234260000,329020000,260480000,308120000
6201,16837000,0,0,0,0,0
6202,112190000,105030000,65134000,180860000,151280000,135990000
6203,289980000,221750000,181770000,228740000,202400000,185410000
6204,54483000,52189000,62539000,72015000,60698000,72199000
6205,0,18816000,23615000,0,0,27495000
6206,94389000,90421000,74502000,83657000,102290000,90380000
6207,220720000,203820000,273480000,299380000,315160000,286980000
6208,25602000,0,0,33081000,70271000,58103000
6209,40899000,43364000,48969000,37028000,31235000,36190000
6210,0,0,0,28924000,21232000,0
6211,1825900000,1723900000,1649600000,1072700000,1005000000,1109500000
6212,88382000,76793000,104750000,95430000,82880000,79879000
6213,343930000,135180000,119210000,179380000,292360000,195290000
6214,0,12354000,0,0,12886000,0
6215,57842000,123700000,89724000,112320000,35411000,26442000
6216,99352000,86337000,95449000,84111000,67854000,85882000
6217,27510000,12058000,24027000,0,14207000,16244000
6218,135710000,138510000,156560000,97434000,143580000,175150000
6219,0,0,0,0,0,4259800
6220,335180000,323740000,362970000,428580000,286760000,393260000
6221,22334000,0,0,0,20483000,21129000
6222,71445000,63824000,76389000,92116000,72657000,100600000
6223,244830000,205920000,266280000,783570000,702370000,848120000
6224,2600700000,651750000,591630000,673410000,842480000,726690000
6225,396880000,154410000,161290000,254210000,263610000,228330000
6226,592580000,1961400000,2064300000,860360000,1089900000,581150000
6227,136540000,134670000,147770000,163760000,127090000,142070000
6228,31335000,27782000,37803000,43785000,21778000,0
6229,129630000,89367000,131640000,223140000,193510000,242420000
6230,305500000,312450000,270780000,193050000,338850000,361240000
6231,151430000,163710000,119340000,201770000,248650000,216520000
6232,87716000,90045000,105200000,133920000,166800000,164610000
6233,62427000,81555000,138090000,0,0,0
6234,164200000,181730000,163210000,161370000,119440000,81667000
6235,121370000,150300000,106330000,78134000,135430000,170920000
6236,15668000,0,0,21564000,21100000,18797000
6237,36827000,35016000,58333000,119780000,129960000,94146000
6238,440190000,378760000,367070000,0,0,0
6239,0,0,0,0,0,5019100
6240,88969000,91398000,104330000,156280000,172070000,162320000
6241,99166000,77153000,130950000,160620000,190030000,192310000
6242,128790000,197410000,179310000,204770000,192940000,149430000
6243,95069000,96003000,119610000,114390000,123610000,84435000
6244,140980000,96994000,84865000,112120000,126080000,116110000
6245,280210000,666250000,933420000,355350000,502490000,317380000
6246,0,0,229550000,0,0,0
6247,86297000,81395000,74870000,98559000,101440000,81349000
6248,0,0,0,0,0,10082000
6249,476660000,456610000,426320000,161820000,176370000,185310000
6250,532440000,237620000,271800000,240260000,302900000,346250000
6251,177430000,174120000,165440000,394360000,315680000,375730000
6252,179010000,157860000,147670000,66651000,54677000,57193000
6253,504920000,295620000,275240000,367720000,401350000,292730000
6254,0,14204000,15338000,0,9255600,13244000
6255,0,0,0,0,0,18895000
6256,0,0,0,0,0,2455700
6257,16148000,15520000,24765000,10647000,11528000,14613000
6258,1617300000,1514000000,1815200000,1184600000,1594400000,1752200000
6259,0,0,11722000,0,0,0
6260,27681000,24381000,62622000,0,26992000,25509000
6261,0,0,0,37101000,0,28569000
6262,1562700000,1723500000,1666200000,1524400000,1502100000,1418000000
6263,87801000,138770000,107290000,118570000,166750000,142850000
6264,383490000,391690000,409170000,97107000,491680000,476100000
6265,163080000,174210000,142980000,205050000,200230000,201860000
6266,41021000,41441000,65105000,57756000,64883000,64779000
6267,61069000,67785000,65683000,93853000,124860000,132260000
6268,79448000,89442000,97120000,64988000,104640000,110340000
6269,507540000,362110000,465140000,572770000,499590000,491880000
6270,92213000,73236000,133730000,175450000,137370000,164860000
6271,0,0,0,0,6662200,0
6272,534400000,558360000,543020000,416920000,468360000,430260000
6273,411040000,387320000,469290000,749750000,615750000,687270000
6274,304200000,532540000,165490000,165020000,196790000,250420000
6275,37004000,49778000,34168000,81706000,51100000,51831000
6276,40297000,0,0,0,20319000,16664000
6277,0,0,0,0,0,7485700
6278,285440000,334720000,376880000,386910000,389180000,310630000
6279,7916600,0,0,0,22408000,0
6280,414880000,376670000,449600000,449630000,388500000,368640000
6281,1048500000,965280000,1045800000,251980000,291310000,269180000
6282,124390000,1202700000,1062200000,1608000000,171480000,98708000
6283,1114400000,258490000,241300000,332230000,405880000,472520000
6284,3998000000,4036700000,4029600000,10772000000,12469000000,11331000000
6285,828560000,798890000,1094500000,1869100000,1311800000,1063700000
6286,76761000,96555000,93605000,0,38702000,34172000
6287,1167300000,1146800000,1675500000,853960000,645570000,525700000
6288,308310000,326080000,360540000,217860000,156940000,159590000
6289,163210000,174770000,167130000,279030000,193050000,205440000
6290,240190000,641600000,1150400000,355020000,778090000,248640000
6291,0,0,0,0,0,6496600
6292,0,0,0,0,0,261680000
6293,0,0,13168000,0,0,0
6294,82905000,100390000,119980000,113710000,95870000,58428000
6295,0,0,4346900,0,0,0
6296,0,0,0,0,0,10499000
6297,421910000,339600000,367940000,780280000,558160000,708230000
6298,318050000,292040000,395450000,233030000,237940000,304980000
6299,30956000,46285000,41541000,109540000,90398000,70758000
6300,13385000,15491000,22758000,33629000,21483000,29430000
6301,51697000,66067000,85574000,113430000,73790000,96236000
6302,24755000,0,36749000,0,30290000,33003000
6303,441550000,436920000,417220000,600320000,576850000,562360000
6304,0,0,0,0,15123000,0
6305,118300000,59656000,74868000,64986000,115660000,84519000
6306,154360000,163290000,196110000,428870000,363850000,385150000
6307,211830000,231390000,220550000,246800000,179520000,188270000
6308,420540000,388480000,425410000,648350000,507740000,663580000
6309,39754000,20219000,29521000,34588000,16385000,19704000
6310,17444000,15371000,11964000,0,14149000,23887000
6311,8528600,0,9354500,0,64680000,0
6312,33797000,0,22972000,40628000,0,0
6313,49565000,45475000,81644000,118000000,53464000,48992000
6314,6317500,7115300,11039000,29292000,30786000,14379000
6315,281240000,284400000,258540000,162600000,272710000,243460000
6316,26755000,31339000,23880000,28356000,38475000,33067000
6317,471850000,537150000,464270000,373300000,352250000,300710000
6318,20411000,23206000,32545000,0,0,0
6319,100320000,97243000,174770000,52933000,43796000,47445000
6320,137820000,116280000,135630000,102270000,82626000,75155000
6321,231100000,260500000,283680000,273790000,268730000,281730000
6322,199980000,121660000,109480000,129290000,175230000,124890000
6323,560040000,715730000,935580000,610450000,516480000,463580000
6324,38113000,27205000,19727000,71482000,40893000,35719000
6325,0,0,0,0,0,7168100
6326,219860000,217450000,245720000,184640000,144940000,147690000
6327,17355000,23365000,22691000,40544000,48560000,39976000
6328,18009000,23416000,50767000,0,21478000,26136000
6329,37232000,35049000,38969000,22008000,17944000,20244000
6330,276160000,279050000,272360000,358160000,316660000,344190000
6331,22903000,25729000,21721000,66643000,51691000,55317000
6332,44866000,0,0,0,0,0
6333,304220000,320060000,1393100000,613690000,727720000,766140000
6334,238750000,224700000,233870000,432570000,208760000,241940000
6335,162720000,157660000,179970000,152800000,114160000,157640000
6336,34376000,29509000,26246000,44907000,40539000,43222000
6337,9984700,11053000,16022000,28945000,11566000,16122000
6338,0,0,0,0,22445000,20834000
6339,0,0,0,11708000,27190000,32064000
6340,1133700000,990760000,1035500000,1494100000,1414700000,1457400000
6341,2324100000,1392600000,1349400000,1405900000,1640300000,1335300000
6342,14472000,9525400,15661000,12523000,11085000,6935400
6343,189870000,182360000,207650000,231860000,235980000,236630000
6344,131020000,132640000,127460000,195280000,206330000,202980000
6345,178540000,205070000,188170000,181310000,154370000,145400000
6346,28668000,26655000,30682000,26769000,33089000,35682000
6347,338270000,352000000,365050000,386410000,353160000,367120000
6348,25499000,22417000,25220000,36838000,37709000,21151000
6349,991080000,827940000,848230000,777260000,808170000,765690000
6350,2409700000,2510600000,2203100000,2582700000,2226700000,2132100000
6351,0,0,0,383920,0,0
6352,400590000,395260000,374490000,269610000,322350000,255230000
6353,4370700000,4212100000,4287100000,3271300000,2923800000,3157900000
6354,9217200,0,0,37848000,15410000,16074000
6355,313340000,295500000,371950000,1399100000,1003100000,1022200000
6356,613370000,589720000,596930000,833860000,585560000,595850000
6357,607860000,537370000,591230000,1406000000,1202700000,1230000000
6358,0,0,179620000,209810000,184200000,0
6359,0,141140000,147430000,145280000,0,0
6360,9919000,7130100,9716600,42073000,27386000,44149000
6361,55168000,63196000,55354000,64378000,72903000,65038000
6362,600110000,443120000,457760000,386370000,490590000,323200000
6363,35036000,25451000,48136000,15542000,7969900,9454000
6364,108280000,100850000,87757000,156080000,124040000,147410000
6365,8353900,7988300,18621000,0,0,0
6366,98643000,98073000,94394000,186420000,215390000,204220000
6367,12507000,9588500,8109800,44352000,11203000,10598000
6368,30452000,25486000,38433000,16700000,16878000,17272000
6369,0,0,0,0,0,30396000
6370,22237000,0,18020000,39363000,20388000,18551000
6371,0,0,0,0,0,14369000
6372,47.2,47.2,42.1,3382700000,422310000,351090000
6373,29059000,34366000,59044000,116510000,85881000,85450000
6374,259680000,587530000,634690000,426240000,510330000,266560000
6375,325600000,338920000,345850000,335330000,367790000,324370000
6376,163060000,191820000,181010000,198060000,197660000,167580000
6377,379940000,345960000,428900000,290040000,289410000,293150000
6378,463830000,958900000,2543800000,626540000,1047200000,443530000
6379,0,0,0,0,0,2372500
6380,26595000,19954000,25801000,39316000,23495000,21588000
6381,844790000,1472200000,8561000000,3628500000,4712200000,783180000
6382,86122000,88064000,103830000,119100000,82049000,88270000
6383,0,0,0,0,7622000,0
6384,0,22308000,23712000,21302000,38276000,23942000
6385,174530000,167590000,156160000,185210000,171260000,140320000
6386,240180000,235250000,235270000,309000000,243150000,242760000
6387,148420000,178620000,141010000,71135000,98179000,103590000
6388,86596000,81283000,102460000,82551000,107930000,76564000
6389,312370000,381660000,315040000,360600000,286620000,284040000
6390,0,0,0,0,11460000,0
6391,78645000,67475000,114000000,153770000,101810000,121830000
6392,20500000,124930000,104070000,23168000,35316000,30522000
6393,140490000,96504000,114580000,149690000,135050000,152160000
6394,1260500000,1218900000,1172300000,786920000,773240000,766180000
6395,0,0,0,0,0,17456000
6396,101470000,100610000,129800000,190560000,126960000,101890000
6397,802860000,805140000,1101700000,386970000,473050000,438350000
6398,0,0,0,20697000,0,0
6399,61420000,44318000,41634000,71992000,60119000,58127000
6400,0,0,0,7080900,0,0
6401,61064000,47629000,28710000,0,22802000,22633000
6402,130960000,121290000,179340000,120640000,100680000,115790000
6403,299380000,314860000,383300000,775730000,526260000,586050000
6404,315860000,251570000,403290000,495770000,377720000,410870000
6405,20167000,51706000,50565000,57583000,17735000,11712000
6406,432410000,392160000,415410000,684150000,514900000,566630000
6407,1925800000,1870300000,1916600000,2355900000,2077400000,2018100000
6408,433120000,358670000,507740000,490200000,301960000,276860000
6409,46699000,46702000,45354000,42820000,35819000,36859000
6410,119760000,97440000,96591000,190400000,247760000,226810000
6411,43195000,59605000,65300000,76070000,101610000,82197000
6412,148130000,159330000,156860000,260450000,247540000,228920000
6413,111090000,116300000,118260000,200390000,123200000,153750000
6414,1391100000,1324100000,1545200000,2518600000,1455900000,1362900000
6415,41649000,37720000,0,60494000,0,87659000
6416,110980000,109210000,105330000,38046000,47100000,43473000
6417,7143400,13208000,17876000,27804000,12225000,8097400
6418,23662000,23230000,22324000,43172000,23092000,23714000
6419,15996000,17305000,16460000,19192000,11307000,12809000
6420,139950000,73129000,70555000,96870000,89021000,93503000
6421,314380000,373790000,437250000,454640000,370510000,427960000
6422,221740000,205200000,191870000,266900000,260920000,235130000
6423,7464300,8585000,12903000,34051000,25312000,28117000
6424,128820000,123250000,146950000,177260000,151180000,144400000
6425,0,0,0,0,0,133700000
6426,265760000,163630000,193800000,134550000,149520000,190110000
6427,11456000,13013000,13944000,0,12579000,0
6428,41192000,41336000,0,37024000,0,0
6429,217950000,218570000,281410000,383960000,252800000,316260000
6430,0,0,0,0,0,6688700
6431,148160000,163490000,152110000,144300000,127350000,143960000
6432,0,0,0,2808700,0,0
6433,44548000,52926000,39440000,84263000,70342000,91533000
6434,565220000,582360000,493730000,510960000,547320000,514370000
6435,63121000,28942000,37043000,0,23859000,16983000
6436,226260000,230560000,225130000,328980000,241580000,260820000
6437,36582000,39731000,46292000,19733000,48029000,25242000
6438,0,0,0,0,0,9410800
6439,105140000,93979000,131800000,263720000,280530000,301900000
6440,13820000,15486000,12729000,0,0,0
